fips_txt,Stabr,area_name,countbrewpub,countcontract,countmicro,countregional,counttotal,countlargest,countbest,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude,population2019
31141,NE,"Platte County, NE",1,0,0,0,1,0,0,62804,22.2,41.57687,-97.513467,33470
31143,NE,"Polk County, NE",0,0,0,0,0,0,0,66462,21.1,41.18793,-97.570663,5213
31145,NE,"Red Willow County, NE",0,0,0,0,0,0,0,50260,18.8,40.16942,-100.468576,10724
31147,NE,"Richardson County, NE",0,0,0,0,0,0,0,50207,18.2,40.12374,-95.718603,7865
31149,NE,"Rock County, NE",0,0,0,0,0,0,0,53905,20.9,42.41333,-99.45853,1357
31151,NE,"Saline County, NE",0,0,0,0,0,0,0,59937,14.3,40.5168,-97.131755,14224
31153,NE,"Sarpy County, NE",1,0,1,0,2,0,0,84016,40.1,41.11506,-96.109125,187196
31155,NE,"Saunders County, NE",0,0,0,0,0,0,0,71086,25.4,41.22315,-96.640923,21578
31157,NE,"Scotts Bluff County, NE",0,0,0,0,1,0,0,50263,22.4,41.85159,-103.70586,35618
31159,NE,"Seward County, NE",0,0,1,0,1,0,0,72291,29.2,40.87194,-97.140383,17284
31161,NE,"Sheridan County, NE",0,0,0,0,0,0,0,46159,23.6,42.50707,-102.389698,5246
31163,NE,"Sherman County, NE",0,0,0,0,0,0,0,48735,18.2,41.21874,-98.972849,3001
31165,NE,"Sioux County, NE",0,0,0,0,0,0,0,47983,26.6,42.48381,-103.742605,1166
31167,NE,"Stanton County, NE",0,0,0,0,0,0,0,62045,16.6,41.90479,-97.174724,5920
31169,NE,"Thayer County, NE",0,0,0,0,0,0,0,52439,19.8,40.17385,-97.596263,5003
31171,NE,"Thomas County, NE",0,0,0,0,0,0,0,51401,24,41.84862,-100.506911,722
31173,NE,"Thurston County, NE",0,0,0,0,0,0,0,48891,16.7,42.15406,-96.533943,7224
31175,NE,"Valley County, NE",0,0,1,0,1,0,0,47981,22.8,41.56409,-98.983484,4158
31177,NE,"Washington County, NE",0,0,0,0,0,0,0,75197,30.3,41.53398,-96.224574,20729
31179,NE,"Wayne County, NE",0,0,1,0,1,0,0,57655,34.5,42.21075,-97.126243,9385
31181,NE,"Webster County, NE",0,0,0,0,0,0,0,49518,22.6,40.18065,-98.49859,3487
31183,NE,"Wheeler County, NE",0,0,0,0,0,0,0,50207,17.3,41.93786,-98.522289,783
31185,NE,"York County, NE",0,0,0,0,0,0,0,59749,28.1,40.87306,-97.596742,13679
32001,NV,"Churchill County, NV",0,0,0,0,0,0,0,56335,17.5,39.5257,-118.270419,24909
32003,NV,"Clark County, NV",6,0,9,0,17,0,0,62131,23.9,36.21424,-115.013819,2266715
32005,NV,"Douglas County, NV",0,0,0,0,0,0,0,76296,28.9,38.90513,-119.609019,48905
32007,NV,"Elko County, NV",0,0,0,0,1,0,0,83287,18.2,41.14113,-115.351424,52778
32009,NV,"Esmeralda County, NV",0,0,0,0,0,0,0,50675,16.5,37.77897,-117.632382,873
32011,NV,"Eureka County, NV",0,0,0,0,0,0,0,71541,11.7,39.97779,-116.272208,2029
32013,NV,"Humboldt County, NV",0,0,0,0,0,0,0,73106,16.3,41.40791,-118.127592,16831
32015,NV,"Lander County, NV",0,0,0,0,0,0,0,81239,11.6,39.90021,-117.04724,5532
32017,NV,"Lincoln County, NV",0,0,0,0,0,0,0,58782,17.7,37.63461,-114.863037,5183
32019,NV,"Lyon County, NV",0,0,0,0,0,0,0,59406,14,39.02221,-119.197417,57510
32021,NV,"Mineral County, NV",0,0,0,0,0,0,0,43771,14.4,38.51665,-118.416279,4505
32023,NV,"Nye County, NV",1,0,0,0,1,0,0,48490,11.5,37.96638,-116.459047,46523
32027,NV,"Pershing County, NV",0,0,0,0,0,0,0,58562,14.8,40.43964,-118.409477,6725
32029,NV,"Storey County, NV",1,0,0,0,1,0,0,88003,28.7,39.43839,-119.524646,4123
32031,NV,"Washoe County, NV",9,1,9,0,20,0,0,71733,30.5,40.70331,-119.710315,471519
32033,NV,"White Pine County, NV",0,0,0,0,0,0,0,60086,14.9,39.4178,-114.900945,9580
32510,NV,"Carson City, NV",1,0,1,0,2,0,0,58126,22.3,39.15345,-119.743442,55916
33001,NH,"Belknap County, NH",1,0,0,0,1,0,0,68752,32.4,43.51911,-71.425366,61303
33003,NH,"Carroll County, NH",4,0,1,0,6,0,0,64495,33.6,43.86757,-71.201665,48910
33005,NH,"Cheshire County, NH",1,0,4,0,6,0,0,65326,32.6,42.92546,-72.248217,76085
33007,NH,"Coos County, NH",0,0,0,0,0,0,0,49156,18.1,44.65242,-71.289383,31563
33009,NH,"Grafton County, NH",2,0,5,0,7,0,0,62468,40.5,43.92649,-71.842264,89886
33011,NH,"Hillsborough County, NH",3,0,4,0,11,0,0,82862,37.3,42.91164,-71.723101,417025
33013,NH,"Merrimack County, NH",1,0,8,0,9,0,0,75800,35.6,43.29949,-71.68013,151391
33015,NH,"Rockingham County, NH",4,0,9,2,18,0,0,91416,40.7,42.98936,-71.099437,309769
33017,NH,"Strafford County, NH",2,0,1,0,3,0,0,71486,35.6,43.29318,-71.035927,130633
33019,NH,"Sullivan County, NH",0,0,1,0,2,0,0,63518,26.8,43.36119,-72.222084,43146
34001,NJ,"Atlantic County, NJ",0,0,4,0,5,0,0,62678,27.4,39.46935,-74.633758,263670
34003,NJ,"Bergen County, NJ",0,1,2,0,5,0,0,107971,48.3,40.95909,-74.074522,932202
34005,NJ,"Burlington County, NJ",1,0,6,0,8,0,0,88443,37.5,39.87579,-74.663006,445349
34007,NJ,"Camden County, NJ",1,0,6,1,8,0,0,73168,31.8,39.80235,-74.961251,506471
34009,NJ,"Cape May County, NJ",1,0,4,0,6,0,0,66565,31.5,39.08614,-74.847716,92039
34011,NJ,"Cumberland County, NJ",0,0,2,0,2,0,0,54179,14.7,39.32839,-75.121644,149527
34013,NJ,"Essex County, NJ",1,1,1,0,6,0,0,64522,34.8,40.78722,-74.246136,798975
34015,NJ,"Gloucester County, NJ",0,0,6,0,7,0,0,87996,31.9,39.72102,-75.143708,291636
34017,NJ,"Hudson County, NJ",0,0,1,0,2,0,0,77738,40.9,40.73138,-74.078627,672391
34019,NJ,"Hunterdon County, NJ",2,0,1,0,4,0,0,117275,52,40.56528,-74.91197,124371
34021,NJ,"Mercer County, NJ",1,0,2,0,3,0,0,79475,42,40.2825,-74.703724,367430
34023,NJ,"Middlesex County, NJ",2,0,1,0,4,0,0,92770,42.7,40.43959,-74.407585,825062
34025,NJ,"Monmouth County, NJ",1,0,8,0,12,0,0,102579,44.9,40.28706,-74.152446,618795
34027,NJ,"Morris County, NJ",1,0,2,0,4,0,0,116328,53.6,40.85858,-74.547427,491845
34029,NJ,"Ocean County, NJ",1,0,4,0,5,0,0,75627,29.2,39.86585,-74.263027,607186
34031,NJ,"Passaic County, NJ",0,0,0,0,0,0,0,76039,28.1,41.03376,-74.300308,501826
34033,NJ,"Salem County, NJ",0,0,0,0,0,0,0,68146,20.9,39.57383,-75.357356,62385
34035,NJ,"Somerset County, NJ",0,0,1,0,2,0,0,112722,54.5,40.56552,-74.61993,328934
34037,NJ,"Sussex County, NJ",1,0,0,0,2,0,0,100281,34.9,41.13742,-74.691855,140488
34039,NJ,"Union County, NJ",1,0,3,0,4,0,0,79953,35.1,40.65987,-74.308696,556341
34041,NJ,"Warren County, NJ",0,0,2,0,3,0,0,83998,31.8,40.85352,-75.009542,105267
35001,NM,"Bernalillo County, NM",13,0,15,1,29,0,0,56148,33.9,35.054,-106.669065,679121
35003,NM,"Catron County, NM",0,0,0,0,0,0,0,37190,22.2,33.90181,-108.392097,3527
35005,NM,"Chaves County, NM",0,0,0,0,0,0,0,43687,17.8,33.36161,-104.469837,64615
35006,NM,"Cibola County, NM",0,0,1,0,1,0,0,40436,13.4,34.93205,-108.000255,26675
35007,NM,"Colfax County, NM",2,0,1,0,3,0,0,42754,20.5,36.61296,-104.640126,11941
35009,NM,"Curry County, NM",0,0,0,0,0,0,0,45623,19.8,34.57298,-103.346055,48954
35011,NM,"De Baca County, NM",0,0,0,0,0,0,0,34746,9.8,34.35143,-104.401527,1748
35013,NM,"Dona Ana County, NM",3,1,0,0,5,0,0,43618,27.5,32.35091,-106.832182,218195
35015,NM,"Eddy County, NM",2,0,1,0,3,0,0,63671,15.9,32.45786,-104.306471,58460
35017,NM,"Grant County, NM",1,0,0,0,1,0,0,43175,27.3,32.73209,-108.381504,26998
35019,NM,"Guadalupe County, NM",0,0,0,0,0,0,0,36554,11.6,34.86978,-104.784968,4300
35021,NM,"Harding County, NM",0,0,1,0,1,0,0,38162,24.3,35.86315,-103.829931,625
35023,NM,"Hidalgo County, NM",0,0,0,0,0,0,0,37322,14.2,31.89966,-108.745729,4198
35025,NM,"Lea County, NM",1,0,0,0,1,0,0,63012,13,32.79569,-103.413271,71070
35027,NM,"Lincoln County, NM",0,0,0,0,0,0,0,47254,29.3,33.74094,-105.449083,19572
35028,NM,"Los Alamos County, NM",0,0,1,0,2,0,0,122001,66.5,35.87005,-106.307968,19369
35029,NM,"Luna County, NM",0,0,0,0,0,0,0,32544,12.2,32.18448,-107.746639,23709
35031,NM,"McKinley County, NM",0,0,0,0,0,0,0,36404,11.6,35.57373,-108.255307,71367
35033,NM,"Mora County, NM",0,0,0,0,0,0,0,36968,11.2,35.98284,-104.921898,4521
35035,NM,"Otero County, NM",0,0,0,0,0,0,0,43135,19,32.58878,-105.781079,67490
35037,NM,"Quay County, NM",0,0,0,0,0,0,0,34596,15.8,35.10702,-103.548071,8253
35039,NM,"Rio Arriba County, NM",0,0,0,0,0,0,0,44579,18.5,36.50967,-106.693983,38921
35041,NM,"Roosevelt County, NM",1,0,0,0,1,0,0,44928,25.1,34.02146,-103.482725,18500
35043,NM,"Sandoval County, NM",5,0,0,0,6,0,0,71118,30,35.68507,-106.882618,146748
35045,NM,"San Juan County, NM",1,0,0,0,2,0,0,46201,15.2,36.51163,-108.324578,123958
35047,NM,"San Miguel County, NM",0,0,0,0,0,0,0,36986,22.7,35.47688,-104.803515,27277
35049,NM,"Santa Fe County, NM",6,0,1,1,9,0,0,61791,40.9,35.51372,-105.966441,150358
35051,NM,"Sierra County, NM",0,0,1,0,1,0,0,33661,20.5,33.11948,-107.188161,10791
35053,NM,"Socorro County, NM",0,0,0,0,0,0,0,39582,21.2,33.99161,-106.939003,16637
35055,NM,"Taos County, NM",3,0,0,0,3,0,0,43032,28,36.57653,-105.637987,32723
35057,NM,"Torrance County, NM",0,0,0,0,0,0,0,39532,15.6,34.63464,-105.846836,15461
35059,NM,"Union County, NM",0,0,0,0,0,0,0,38221,12.7,36.48809,-103.475723,4059
35061,NM,"Valencia County, NM",0,0,0,0,0,0,0,54867,17.1,34.71684,-106.806582,76688
36001,NY,"Albany County, NY",1,0,5,0,6,0,0,69408,41.3,42.58827,-73.974014,305506
36003,NY,"Allegany County, NY",0,0,0,0,1,0,0,49411,20.2,42.24789,-78.026176,46091
36005,NY,"Bronx County, NY",0,1,3,0,4,0,0,41470,19.8,40.84871,-73.852939,1418207
36007,NY,"Broome County, NY",0,0,2,0,2,0,0,52179,28.3,42.16198,-75.830291,190488
36009,NY,"Cattaraugus County, NY",0,0,1,0,1,0,0,50783,19.1,42.24485,-78.681006,76117
36011,NY,"Cayuga County, NY",1,0,3,0,5,0,0,58055,22.3,43.00855,-76.574587,76576
36013,NY,"Chautauqua County, NY",1,0,1,1,5,0,0,50143,21.7,42.30422,-79.407595,126903
36015,NY,"Chemung County, NY",0,0,2,0,2,0,0,58400,23.9,42.15528,-76.747179,83456
36017,NY,"Chenango County, NY",1,0,0,0,1,0,0,51894,18.3,42.48973,-75.604905,47207
36019,NY,"Clinton County, NY",2,0,0,0,2,0,0,59069,22.9,44.75271,-73.705648,80485
36021,NY,"Columbia County, NY",0,0,2,0,2,0,0,71563,31.3,42.24773,-73.626805,59461
36023,NY,"Cortland County, NY",0,0,1,0,1,0,0,55143,26.9,42.59382,-76.076265,47581
36025,NY,"Delaware County, NY",0,0,0,0,0,0,0,51038,21.9,42.19399,-74.966728,44135
36027,NY,"Dutchess County, NY",4,0,6,0,11,0,0,84564,35.2,41.75501,-73.739951,294218
36029,NY,"Erie County, NY",11,1,7,0,20,0,0,60620,33.7,42.75276,-78.778192,918702
36031,NY,"Essex County, NY",4,0,2,0,9,0,0,55091,27.6,44.10897,-73.777573,36885
36033,NY,"Franklin County, NY",1,0,1,0,4,0,0,48943,19.4,44.59437,-74.31067,50022
36035,NY,"Fulton County, NY",0,0,0,0,0,0,0,50061,17.8,43.11561,-74.423678,53383
36037,NY,"Genesee County, NY",1,0,0,0,1,0,0,62570,21.5,43.00091,-78.192778,57280
36039,NY,"Greene County, NY",1,0,3,0,4,0,0,54746,22.1,42.28695,-74.149495,47188
36041,NY,"Hamilton County, NY",0,0,0,0,0,0,0,60148,19.3,43.65788,-74.502456,4416
36043,NY,"Herkimer County, NY",0,0,1,0,1,0,0,55778,21,43.46164,-74.894694,61319
36045,NY,"Jefferson County, NY",2,0,2,0,5,0,0,53829,22.3,43.99537,-76.053522,109834
36047,NY,"Kings County, NY",6,2,7,2,19,0,1,66501,36.5,40.63513,-73.950777,2559903
36049,NY,"Lewis County, NY",0,0,0,0,1,0,0,56599,16.3,43.7864,-75.442617,26296
36051,NY,"Livingston County, NY",0,0,0,0,0,0,0,60268,25.4,42.72749,-77.76978,62914
36053,NY,"Madison County, NY",1,0,5,0,6,0,0,61713,27,42.91003,-75.663575,70941
36055,NY,"Monroe County, NY",7,1,7,1,19,0,0,62159,37.7,43.46448,-77.664656,741770
36057,NY,"Montgomery County, NY",0,0,0,0,0,0,0,52092,17.5,42.90089,-74.435358,49221
36059,NY,"Nassau County, NY",0,0,5,0,7,0,0,117767,45.2,40.72969,-73.589384,1356924
36061,NY,"New York County, NY",0,3,0,0,5,0,0,93007,60.8,40.77656,-73.970174,1628706
36063,NY,"Niagara County, NY",3,0,0,0,3,0,0,56371,23.8,43.45673,-78.792143,209281
36065,NY,"Oneida County, NY",1,0,2,1,4,1,0,56516,24.7,43.24273,-75.434282,228671
36067,NY,"Onondaga County, NY",4,0,8,0,18,0,0,61597,35.5,43.00653,-76.196117,460528
36069,NY,"Ontario County, NY",2,0,8,0,11,0,0,66754,34.5,42.8567,-77.303277,109777
36071,NY,"Orange County, NY",1,0,7,0,10,0,0,83188,29.8,41.40241,-74.306252,384940
36073,NY,"Orleans County, NY",0,0,0,0,1,0,0,53115,15.9,43.50229,-78.229726,40352
36075,NY,"Oswego County, NY",1,0,0,0,1,0,0,57640,18.6,43.46144,-76.209258,117124
36077,NY,"Otsego County, NY",1,0,1,1,4,0,1,52414,30.9,42.62978,-75.028841,59493
36079,NY,"Putnam County, NY",1,0,0,0,2,0,0,105600,39.9,41.4279,-73.743882,98320
36081,NY,"Queens County, NY",2,0,9,0,16,0,0,72975,31.5,40.65856,-73.837929,2253858
36083,NY,"Rensselaer County, NY",2,0,3,0,5,0,1,70688,30.1,42.71042,-73.513845,158714
36085,NY,"Richmond County, NY",0,0,3,0,3,0,0,86624,33,40.56386,-74.137063,476143
36087,NY,"Rockland County, NY",2,0,1,0,3,0,0,99831,40.6,41.15479,-74.024772,325789
36089,NY,"St. Lawrence County, NY",0,0,2,0,2,0,0,51742,23.6,44.48811,-75.074311,107740
36091,NY,"Saratoga County, NY",2,0,4,0,8,0,0,89071,41.4,43.10614,-73.855387,229863
36093,NY,"Schenectady County, NY",1,0,2,0,4,0,0,64960,31.4,42.81754,-74.043583,155299
36095,NY,"Schoharie County, NY",0,0,3,0,3,0,0,58927,22.3,42.59129,-74.438172,30999
36097,NY,"Schuyler County, NY",5,0,2,0,8,0,0,52215,22.3,42.41978,-76.938604,17807
36099,NY,"Seneca County, NY",2,0,3,0,5,0,0,51064,20.9,42.78229,-76.827088,34016
36101,NY,"Steuben County, NY",3,0,5,0,8,0,0,53167,23.1,42.26673,-77.385525,95379
36103,NY,"Suffolk County, NY",5,1,15,0,27,0,0,105241,35.6,40.94355,-72.692218,1476601
36105,NY,"Sullivan County, NY",0,0,2,0,3,0,0,58851,23.2,41.72018,-74.76468,75432
36107,NY,"Tioga County, NY",0,0,1,0,1,0,0,60699,25.5,42.17806,-76.29745,48203
36109,NY,"Tompkins County, NY",2,0,3,1,6,0,0,59176,52.7,42.45328,-76.473712,102180
36111,NY,"Ulster County, NY",4,1,7,0,15,0,0,64090,32.2,41.94723,-74.265447,177573
36113,NY,"Warren County, NY",2,0,4,0,7,0,0,63240,30,43.55511,-73.838139,63944
36115,NY,"Washington County, NY",1,0,2,0,3,0,0,56897,20.4,43.31238,-73.439428,61204
36117,NY,"Wayne County, NY",0,0,0,0,0,0,0,61989,22.3,43.45876,-77.063164,89918
36119,NY,"Westchester County, NY",3,0,6,1,12,0,0,101741,48.2,41.15277,-73.745912,967506
36121,NY,"Wyoming County, NY",1,0,2,0,3,0,0,58214,16.5,42.70136,-78.228567,39859
36123,NY,"Yates County, NY",0,1,3,0,4,0,0,60612,24.4,42.63824,-77.104324,24913
37001,NC,"Alamance County, NC",0,1,1,0,3,0,0,57963,24,36.04197,-79.399935,169509
37003,NC,"Alexander County, NC",0,0,0,0,0,0,0,54960,14.7,35.92095,-81.177467,37497
37005,NC,"Alleghany County, NC",0,0,0,0,0,0,0,41420,16.7,36.48936,-81.132299,11137
37007,NC,"Anson County, NC",0,0,0,0,0,0,0,40826,9.6,34.975,-80.109959,24446
37009,NC,"Ashe County, NC",1,0,0,0,1,0,0,41542,19,36.43631,-81.49877,27203
37011,NC,"Avery County, NC",0,0,2,0,2,0,0,45823,20.6,36.07289,-81.920363,17557
37013,NC,"Beaufort County, NC",0,0,0,0,0,0,0,49410,19.4,35.48231,-76.842014,46994
37015,NC,"Bertie County, NC",0,0,0,0,0,0,0,37899,13.4,36.06133,-76.962367,18947
37017,NC,"Bladen County, NC",0,0,0,0,0,0,0,42260,15.1,34.59195,-78.539513,32722
37019,NC,"Brunswick County, NC",0,0,2,0,2,0,0,63712,28.6,34.03871,-78.227688,142820
37021,NC,"Buncombe County, NC",11,0,17,1,33,1,1,55448,39.2,35.60937,-82.530426,261191
37023,NC,"Burke County, NC",0,0,1,1,3,0,0,47890,16.6,35.74618,-81.70618,90485
37025,NC,"Cabarrus County, NC",0,0,4,0,4,0,0,72071,31.2,35.38785,-80.552868,216453
37027,NC,"Caldwell County, NC",2,0,0,0,2,0,0,48512,15.3,35.95786,-81.530076,82178
37029,NC,"Camden County, NC",0,0,0,0,0,0,0,69610,17.9,36.34234,-76.162488,10867
37031,NC,"Carteret County, NC",1,0,3,0,4,0,0,60058,28.4,34.85831,-76.526967,69473
37033,NC,"Caswell County, NC",0,0,0,0,0,0,0,51240,15.5,36.3931,-79.332546,22604
37035,NC,"Catawba County, NC",0,0,2,0,2,0,0,53688,21.9,35.66318,-81.214151,159551
37037,NC,"Chatham County, NC",0,0,2,0,3,0,0,70258,41.3,35.70499,-79.251454,74470
37039,NC,"Cherokee County, NC",2,0,1,0,3,0,0,42764,19.2,35.13623,-84.061308,28612
37041,NC,"Chowan County, NC",0,0,0,0,0,0,0,47126,19.8,36.12729,-76.60207,13943
37043,NC,"Clay County, NC",0,0,0,0,0,0,0,47116,22.8,35.053,-83.752264,11231
37045,NC,"Cleveland County, NC",0,0,1,0,1,0,0,46012,17.4,35.33463,-81.557115,97947
37047,NC,"Columbus County, NC",0,0,0,0,0,0,0,39531,13.1,34.26047,-78.636378,55508
37049,NC,"Craven County, NC",1,0,1,0,2,0,0,53372,25.7,35.11818,-77.082541,102139
37051,NC,"Cumberland County, NC",3,0,1,0,5,0,0,46599,25,35.05019,-78.828719,335509
37053,NC,"Currituck County, NC",0,0,1,0,1,0,0,70699,23.1,36.37217,-75.941224,27763
37055,NC,"Dare County, NC",2,0,0,0,2,0,0,63033,33,35.60627,-75.767536,37009
37057,NC,"Davidson County, NC",0,0,0,0,2,0,0,53924,18.5,35.79512,-80.206525,167609
37059,NC,"Davie County, NC",0,0,0,0,0,0,0,63828,22.9,35.92936,-80.542542,42846
37061,NC,"Duplin County, NC",0,0,0,0,0,0,0,44929,11.1,34.9344,-77.933543,58741
37063,NC,"Durham County, NC",2,0,4,0,8,0,0,65541,47.5,36.03659,-78.877919,321488
37065,NC,"Edgecombe County, NC",0,0,1,0,1,0,0,40784,12.7,35.91706,-77.602655,51472
37067,NC,"Forsyth County, NC",4,0,4,1,10,0,0,53054,33.8,36.13167,-80.257289,382295
37069,NC,"Franklin County, NC",0,0,1,0,1,0,0,57371,21.3,36.08824,-78.28309,69685
37071,NC,"Gaston County, NC",1,0,3,0,5,0,0,56542,20.6,35.29334,-81.177256,224529
37073,NC,"Gates County, NC",0,0,0,0,0,0,0,54204,14.4,36.44214,-76.702355,11562
37075,NC,"Graham County, NC",0,0,0,0,0,0,0,45813,13.5,35.34811,-83.830909,8441
37077,NC,"Granville County, NC",0,0,0,0,1,0,0,54300,22.3,36.29988,-78.657634,60443
37079,NC,"Greene County, NC",0,0,0,0,0,0,0,44648,10.5,35.48193,-77.681667,21069
37081,NC,"Guilford County, NC",4,0,6,2,15,0,0,55820,35.3,36.07907,-79.788665,537174
37083,NC,"Halifax County, NC",0,0,0,0,0,0,0,38727,14.4,36.25144,-77.644842,50010
37085,NC,"Harnett County, NC",0,0,1,0,2,0,0,55619,20.7,35.36864,-78.87161,135976
37087,NC,"Haywood County, NC",1,0,2,0,4,0,0,51612,25,35.5571,-82.972807,62317
37089,NC,"Henderson County, NC",1,0,3,1,6,1,1,61651,31.8,35.33642,-82.479634,117417
37091,NC,"Hertford County, NC",1,0,0,0,1,0,0,42374,14.6,36.36352,-76.981616,23677
37093,NC,"Hoke County, NC",0,0,0,0,0,0,0,48420,18.4,35.01723,-79.241964,55234
37095,NC,"Hyde County, NC",1,0,0,0,1,0,0,43112,9.4,35.40816,-76.153687,4937
37097,NC,"Iredell County, NC",1,0,2,0,3,0,0,68308,27.5,35.80636,-80.874545,181806
37099,NC,"Jackson County, NC",1,0,1,0,2,0,0,47759,30.5,35.28646,-83.130641,43938
37101,NC,"Johnston County, NC",1,0,1,0,2,0,0,62835,21.8,35.51341,-78.367267,209339
37103,NC,"Jones County, NC",0,0,1,0,1,0,0,46275,13.1,35.03216,-77.356443,9419
37105,NC,"Lee County, NC",0,0,1,0,1,0,0,53114,20.9,35.47608,-79.17222,61779
37107,NC,"Lenoir County, NC",0,0,0,1,1,0,0,39947,14.5,35.23806,-77.639023,55949
37109,NC,"Lincoln County, NC",0,1,0,0,1,0,0,70479,21.4,35.48783,-81.225176,86111
37111,NC,"McDowell County, NC",0,0,1,0,1,0,0,46370,16.9,35.68223,-82.048029,45756
37113,NC,"Macon County, NC",0,0,3,0,3,0,0,46279,24.2,35.15296,-83.421901,35858
37115,NC,"Madison County, NC",1,0,0,0,1,0,0,50062,27.6,35.86408,-82.712731,21755
37117,NC,"Martin County, NC",0,0,0,0,0,0,0,39413,16.8,35.84106,-77.112867,22440
37119,NC,"Mecklenburg County, NC",7,1,20,2,35,0,0,69455,44.8,35.24686,-80.833832,1110356
37121,NC,"Mitchell County, NC",1,0,0,0,1,0,0,47675,18.8,36.0131,-82.163554,14964
37123,NC,"Montgomery County, NC",0,0,0,0,0,0,0,46497,14.7,35.33807,-79.904196,27173
37125,NC,"Moore County, NC",0,0,0,0,2,0,0,63942,36.9,35.31016,-79.480664,100880
37127,NC,"Nash County, NC",0,0,2,0,2,0,0,50902,20.9,35.96595,-77.987555,94298
37129,NC,"New Hanover County, NC",4,0,9,0,14,0,0,57252,39.3,34.17747,-77.871378,234473
37131,NC,"Northampton County, NC",0,0,0,0,0,0,0,39777,12.8,36.42177,-77.398352,19483
37133,NC,"Onslow County, NC",0,0,0,0,0,0,0,50645,21.4,34.76346,-77.503297,197938
37135,NC,"Orange County, NC",5,0,3,0,8,0,0,74314,57.6,36.0625,-79.119355,148476
37137,NC,"Pamlico County, NC",0,0,1,0,1,0,0,52522,19.4,35.14746,-76.665069,12726
37139,NC,"Pasquotank County, NC",0,0,1,0,1,0,0,51245,20.5,36.26528,-76.260355,39824
37141,NC,"Pender County, NC",0,0,1,0,1,0,0,60405,26.4,34.51258,-77.888029,63060
37143,NC,"Perquimans County, NC",0,0,0,0,0,0,0,50804,20.4,36.17826,-76.404269,13463
37145,NC,"Person County, NC",0,0,1,0,1,0,0,54553,15.3,36.38639,-78.965471,39490
37147,NC,"Pitt County, NC",0,0,3,0,3,0,0,52961,31.8,35.59107,-77.372404,180742
37149,NC,"Polk County, NC",0,0,0,0,0,0,0,53405,31.7,35.27893,-82.167667,20724
37151,NC,"Randolph County, NC",0,0,1,0,2,0,0,50129,15.8,35.70992,-79.806215,143667
37153,NC,"Richmond County, NC",0,0,0,0,0,0,0,40518,13.9,35.00196,-79.747809,44829
37155,NC,"Robeson County, NC",0,0,0,0,0,0,0,36366,13.2,34.63921,-79.100881,130625
37157,NC,"Rockingham County, NC",0,0,0,0,1,0,0,44686,15,36.38093,-79.782889,91010
37159,NC,"Rowan County, NC",1,0,1,0,2,0,0,52051,18.7,35.63922,-80.525344,142088
37161,NC,"Rutherford County, NC",0,0,1,0,1,0,0,44547,17.3,35.40275,-81.919583,67029
37163,NC,"Sampson County, NC",0,0,0,0,0,0,0,45997,12.8,34.99058,-78.371382,63531
37165,NC,"Scotland County, NC",0,0,0,0,0,0,0,39197,15.5,34.84002,-79.477337,34823
37167,NC,"Stanly County, NC",0,0,0,0,0,0,0,58303,15.8,35.31052,-80.254355,62806
37169,NC,"Stokes County, NC",0,0,0,0,0,0,0,52356,13.3,36.4042,-80.239271,45591
37171,NC,"Surry County, NC",0,0,3,0,3,0,0,48637,16.8,36.41542,-80.686463,71783
37173,NC,"Swain County, NC",0,0,2,0,2,0,0,46075,16,35.56885,-83.465614,14271
37175,NC,"Transylvania County, NC",0,0,4,1,5,0,0,55628,31.5,35.2101,-82.816696,34385
37177,NC,"Tyrrell County, NC",0,0,0,0,0,0,0,37680,9.7,35.87042,-76.165345,4016
37179,NC,"Union County, NC",1,0,2,0,3,0,0,86138,34.8,34.9915,-80.530131,239859
37181,NC,"Vance County, NC",0,0,0,0,0,0,0,40450,12.9,36.36548,-78.405434,44535
37183,NC,"Wake County, NC",4,0,27,2,36,0,0,84377,51.8,35.78985,-78.650624,1111761
37185,NC,"Warren County, NC",0,0,0,0,0,0,0,37027,15.5,36.39798,-78.099924,19731
37187,NC,"Washington County, NC",0,0,0,0,0,0,0,40157,11.3,35.84459,-76.572334,11580
37189,NC,"Watauga County, NC",1,0,2,0,4,0,0,51630,41.6,36.23537,-81.709919,56177
37191,NC,"Wayne County, NC",0,0,0,0,0,0,0,45634,19.5,35.36274,-78.004826,123131
37193,NC,"Wilkes County, NC",0,0,0,0,0,0,0,45250,15.5,36.2093,-81.165354,68412
37195,NC,"Wilson County, NC",0,0,1,0,1,0,0,42414,19.6,35.70413,-77.918982,81801
37197,NC,"Yadkin County, NC",0,0,0,0,0,0,0,50929,11.3,36.15877,-80.665164,37667
37199,NC,"Yancey County, NC",0,0,0,0,0,0,0,47664,20,35.8895,-82.30398,18069
38001,ND,"Adams County, ND",0,0,0,0,0,0,0,55880,28.6,46.09682,-102.533198,2216
38003,ND,"Barnes County, ND",0,0,0,0,0,0,0,60689,27.2,46.94255,-98.070195,10415
38005,ND,"Benson County, ND",0,0,0,0,0,0,0,45709,15.6,48.07174,-99.361987,6832
38007,ND,"Billings County, ND",0,0,0,0,0,0,0,69528,26.3,47.00928,-103.364924,928
38009,ND,"Bottineau County, ND",0,0,0,0,0,0,0,62904,23.7,48.79441,-100.831257,6282
38011,ND,"Bowman County, ND",0,0,0,0,0,0,0,65411,24.3,46.10781,-103.506586,3024
